Name,Created,Date,Days Left,Files & media,ID,Select,Status,URL,days value
01-DOCKER,"July 31, 2023 4:17 PM","November 30, 2023",📅 23 days left,https://drive.google.com/file/d/1lAW5phx1bjnsVl0f8kcsCd5wHfQUvS6F/view?usp=drive_link,DOPS-5,devops,In progress,https://iz-my.sharepoint.com/:f:/g/personal/pratap_adhav_intelizign_com/ElTNMyk537VMhJ8yG_XPuOEBw4EVJG6eSFgSZIb5bL1R7Q?e=mj42ij,23
Kubernates,"November 3, 2023 8:45 AM","December 15, 2023",📅 38 days left,,DOPS-6,,In progress,,38
VM-Manually(Windows),"July 25, 2023 12:15 PM",,,,DOPS-4,,Not started,,
AWC Set-Up,"July 24, 2023 9:47 PM",,,,DOPS-3,,Not started,,
Vpc AWS,"November 3, 2023 8:45 AM",,,,DOPS-8,,Not started,,
EC2 aws,"November 3, 2023 8:46 AM",,,,DOPS-9,,Not started,,
Ansible,"November 3, 2023 8:46 AM",,,,DOPS-10,,Not started,,
